ccfe24,127.0.0.1,GET,https://127.0.0.1:8000/,1772668499,,200,request
2a752d,127.0.0.1,GET,https://127.0.0.1:8000/login,1772668514,,200,request
66bd20,127.0.0.1,POST,https://127.0.0.1:8000/login,1772668521,,302,request
adbcfe,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772668522,,200,request
1add47,127.0.0.1,GET,https://127.0.0.1:8000/commande/historique,1772668534,,200,request
9735c4,127.0.0.1,GET,https://127.0.0.1:8000/produit/9,1772668824,,200,request
5448a0,127.0.0.1,GET,https://127.0.0.1:8000/login,1772668838,,200,request
7ff748,127.0.0.1,POST,https://127.0.0.1:8000/login,1772668846,,302,request
3d96aa,127.0.0.1,POST,https://127.0.0.1:8000/login,1772668848,,302,request
e386d5,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772668849,,200,request
1d3cbb,127.0.0.1,GET,https://127.0.0.1:8000/produit/9,1772668853,,200,request
eee3a4,127.0.0.1,GET,https://127.0.0.1:8000/produit/9/edit,1772668857,,200,request
a60939,127.0.0.1,POST,https://127.0.0.1:8000/produit/9/edit,1772668863,,303,request
f9e861,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772668864,,200,request
bf386f,127.0.0.1,GET,https://127.0.0.1:8000/produit/9,1772668868,,200,request
a8c531,127.0.0.1,GET,https://127.0.0.1:8000/login,1772668877,,200,request
a63f46,127.0.0.1,POST,https://127.0.0.1:8000/login,1772668884,,302,request
7ab076,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772668885,,200,request
d01e16,127.0.0.1,GET,https://127.0.0.1:8000/produit/9,1772668889,,200,request
9e664d,127.0.0.1,POST,https://127.0.0.1:8000/panier/ajouter/9,1772668895,,302,request
48a743,127.0.0.1,GET,https://127.0.0.1:8000/panier,1772668896,,200,request
7f4227,127.0.0.1,POST,https://127.0.0.1:8000/commande/checkout,1772668934,,303,request
b43623,127.0.0.1,GET,https://127.0.0.1:8000/commande/payment/success,1772668956,,200,request
601d95,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772670074,,200,request
fa8a59,127.0.0.1,GET,https://127.0.0.1:8000/produit/9,1772670077,,200,request
c880e1,127.0.0.1,POST,https://127.0.0.1:8000/panier/ajouter/9,1772670081,,302,request
17b3ba,127.0.0.1,GET,https://127.0.0.1:8000/panier,1772670081,,200,request
fd4915,127.0.0.1,POST,https://127.0.0.1:8000/commande/checkout,1772670094,,303,request
3d300c,127.0.0.1,GET,https://127.0.0.1:8000/commande/payment/success,1772670121,,200,request
66d0f4,127.0.0.1,GET,https://127.0.0.1:8000/commande/18/ticket,1772670125,6813b1,500,request
6813b1,127.0.0.1,GET,https://127.0.0.1:8000/commande/18/ticket,1772670125,,500,request
277c1f,127.0.0.1,GET,https://127.0.0.1:8000/,1772670251,,200,request
14aca8,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772670258,,200,request
be8397,127.0.0.1,GET,https://127.0.0.1:8000/produit/9,1772670272,,200,request
ccb4b8,127.0.0.1,GET,https://127.0.0.1:8000/login,1772670281,,200,request
34b8ab,127.0.0.1,POST,https://127.0.0.1:8000/login,1772670288,,302,request
281328,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772670289,,200,request
e48e04,127.0.0.1,GET,https://127.0.0.1:8000/produit/9,1772670292,,200,request
1384d4,127.0.0.1,GET,https://127.0.0.1:8000/produit/9/edit,1772670300,,200,request
89f082,127.0.0.1,POST,https://127.0.0.1:8000/produit/9/edit,1772670311,,303,request
bdfdbc,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772670312,,200,request
711a14,127.0.0.1,GET,https://127.0.0.1:8000/login,1772670328,,200,request
b6f3b5,127.0.0.1,POST,https://127.0.0.1:8000/login,1772670332,,302,request
8bf87a,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772670333,,200,request
eeb8f1,127.0.0.1,GET,https://127.0.0.1:8000/login,1772670334,,200,request
1a896d,127.0.0.1,POST,https://127.0.0.1:8000/login,1772670341,,302,request
b21455,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772670343,,200,request
a4d4e2,127.0.0.1,GET,https://127.0.0.1:8000/produit/9,1772670347,,200,request
9d8773,127.0.0.1,POST,https://127.0.0.1:8000/panier/ajouter/9,1772670350,,302,request
848d5c,127.0.0.1,GET,https://127.0.0.1:8000/panier,1772670351,,200,request
33b77b,127.0.0.1,POST,https://127.0.0.1:8000/panier/ajouter/9,1772670359,,302,request
f1aba5,127.0.0.1,GET,https://127.0.0.1:8000/panier,1772670360,,200,request
829183,127.0.0.1,POST,https://127.0.0.1:8000/commande/checkout,1772670364,,303,request
f5ff25,127.0.0.1,GET,https://127.0.0.1:8000/commande/payment/success,1772670389,,200,request
75b781,127.0.0.1,GET,https://127.0.0.1:8000/commande/19/ticket,1772670395,,200,request
9e1806,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772670658,,200,request
dba267,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772670660,,200,request
567be1,127.0.0.1,GET,https://127.0.0.1:8000/commande/historique,1772670696,,200,request
01239e,127.0.0.1,GET,https://127.0.0.1:8000/commande/historique?page=2,1772670700,,200,request
3f00c9,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772670777,,200,request
bf15b2,127.0.0.1,GET,https://127.0.0.1:8000/produit?direction=desc&page=2&sort=p.id,1772670782,,200,request
63b256,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772671840,,200,request
dea3ca,127.0.0.1,GET,https://127.0.0.1:8000/login,1772671931,,200,request
70e448,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772671934,,200,request
e91e80,127.0.0.1,POST,https://127.0.0.1:8000/login,1772671943,,302,request
5eee93,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772671944,,200,request
f668fd,127.0.0.1,GET,https://127.0.0.1:8000/login,1772671954,,200,request
82f3a0,127.0.0.1,GET,https://127.0.0.1:8000/produit/9/edit,1772672013,,200,request
8a9fb4,127.0.0.1,GET,https://127.0.0.1:8000/login,1772672030,,200,request
f5495d,127.0.0.1,POST,https://127.0.0.1:8000/login,1772672036,,302,request
e208fc,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772672037,,200,request
baff86,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772672247,,200,request
59184e,127.0.0.1,POST,https://127.0.0.1:8000/ai/product-advisor,1772672270,,500,request
8abd97,127.0.0.1,POST,https://127.0.0.1:8000/ai/product-advisor,1772672285,,500,request
06db4f,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772672910,,200,request
51470b,127.0.0.1,POST,https://127.0.0.1:8000/ai/product-advisor,1772672919,,200,request
2d3d98,127.0.0.1,POST,https://127.0.0.1:8000/ai/product-advisor,1772672933,,200,request
7103c9,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772673611,,200,request
3615b2,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772673614,,200,request
0b099f,127.0.0.1,POST,https://127.0.0.1:8000/ai/product-advisor,1772673622,,200,request
e0e914,127.0.0.1,POST,https://127.0.0.1:8000/ai/product-advisor,1772674081,,200,request
9b91eb,127.0.0.1,POST,https://127.0.0.1:8000/ai/product-advisor,1772674093,,200,request
b6a515,127.0.0.1,POST,https://127.0.0.1:8000/ai/product-advisor,1772674143,,200,request
5043c7,127.0.0.1,POST,https://127.0.0.1:8000/ai/product-advisor,1772674228,,200,request
050735,127.0.0.1,GET,https://127.0.0.1:8000/ai/debug-gemini,1772674295,,200,request
c66cc2,127.0.0.1,GET,https://127.0.0.1:8000/ai/debug-gemini,1772674383,,200,request
d48a45,127.0.0.1,POST,https://127.0.0.1:8000/ai/product-advisor,1772674441,,200,request
d15657,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772674500,,200,request
35f133,127.0.0.1,POST,https://127.0.0.1:8000/ai/product-advisor,1772674505,,200,request
a78e17,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772675708,,200,request
9acf46,127.0.0.1,POST,https://127.0.0.1:8000/ai/product-advisor,1772675718,,200,request
468390,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772675997,,200,request
38190f,127.0.0.1,POST,https://127.0.0.1:8000/ai/product-advisor,1772676012,,200,request
50b8f4,127.0.0.1,POST,https://127.0.0.1:8000/ai/product-advisor,1772676038,,200,request
e4b73a,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772676549,,200,request
e1eedd,127.0.0.1,POST,https://127.0.0.1:8000/ai/product-advisor,1772676570,,200,request
816150,127.0.0.1,POST,https://127.0.0.1:8000/ai/product-advisor,1772676593,,200,request
9eae3c,127.0.0.1,GET,https://127.0.0.1:8000/produit/9,1772676653,,200,request
e149d7,127.0.0.1,POST,https://127.0.0.1:8000/panier/ajouter/9,1772676658,,302,request
20ff73,127.0.0.1,GET,https://127.0.0.1:8000/panier,1772676659,,200,request
d9aff1,127.0.0.1,POST,https://127.0.0.1:8000/commande/checkout,1772676678,,303,request
f63dfe,127.0.0.1,GET,https://127.0.0.1:8000/commande/payment/success,1772676700,,200,request
1cc24e,127.0.0.1,GET,https://127.0.0.1:8000/commande/20/ticket,1772676709,,200,request
9f13de,127.0.0.1,GET,https://127.0.0.1:8000/commande/20/ticket,1772676741,,200,request
b2f984,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772676756,,200,request
84066d,127.0.0.1,GET,https://127.0.0.1:8000/login,1772676802,,200,request
b94496,127.0.0.1,POST,https://127.0.0.1:8000/login,1772676825,,302,request
b35eeb,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772676827,,200,request
97f743,127.0.0.1,GET,https://127.0.0.1:8000/produit/mes-produits,1772676837,,200,request
5fe085,127.0.0.1,GET,https://127.0.0.1:8000/produit/8,1772676849,,200,request
bcbee4,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772676854,,200,request
1bf165,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772682145,,200,request
03bfe4,127.0.0.1,GET,https://127.0.0.1:8000/login,1772682166,,200,request
a22a27,127.0.0.1,POST,https://127.0.0.1:8000/login,1772682171,,302,request
fa39dd,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772682173,,200,request
7637fa,127.0.0.1,GET,https://127.0.0.1:8000/produit/mes-produits,1772682181,,200,request
e10310,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772682193,,200,request
a7330a,127.0.0.1,GET,https://127.0.0.1:8000/produit/9,1772682197,,200,request
c45360,127.0.0.1,GET,https://127.0.0.1:8000/produit/7,1772682214,,200,request
1dc2ac,127.0.0.1,GET,https://127.0.0.1:8000/produit/7/edit,1772682221,,200,request
a4c38e,127.0.0.1,GET,https://127.0.0.1:8000/logout,1772682228,,302,request
d7c950,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772682229,,200,request
01d873,127.0.0.1,GET,https://127.0.0.1:8000/login,1772682242,,200,request
f537c6,127.0.0.1,POST,https://127.0.0.1:8000/login,1772682247,,302,request
96df0d,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772682248,,200,request
ce0dfa,127.0.0.1,GET,https://127.0.0.1:8000/produit/9,1772682253,,200,request
f54313,127.0.0.1,POST,https://127.0.0.1:8000/panier/ajouter/9,1772682256,,302,request
36567b,127.0.0.1,GET,https://127.0.0.1:8000/panier,1772682257,,200,request
ca9eb4,127.0.0.1,POST,https://127.0.0.1:8000/commande/checkout,1772682261,,303,request
3fd1ba,127.0.0.1,GET,https://127.0.0.1:8000/commande/payment/success,1772682277,,200,request
c78328,127.0.0.1,GET,https://127.0.0.1:8000/commande/21/ticket,1772682282,,200,request
f0a4dc,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772682285,,200,request
55ecdd,127.0.0.1,GET,https://127.0.0.1:8000/commande/historique,1772682299,,200,request
6bccb5,127.0.0.1,GET,https://127.0.0.1:8000/panier,1772682303,,200,request
209735,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772682306,,200,request
38ef97,127.0.0.1,GET,https://127.0.0.1:8000/produit/9,1772682310,,200,request
b67795,127.0.0.1,POST,https://127.0.0.1:8000/panier/ajouter/9,1772682356,,302,request
7bb0a9,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772682365,,200,request
af8160,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772682366,,200,request
2824b5,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772682367,,200,request
701cee,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772682370,,200,request
51a5d0,127.0.0.1,GET,https://127.0.0.1:8000/produit,1772682374,,200,request
68a428,127.0.0.1,POST,https://127.0.0.1:8000/ai/product-advisor,1772682408,,200,request
7db7ba,127.0.0.1,GET,https://127.0.0.1:8000/admin,1772682440,,302,request
5024e3,127.0.0.1,GET,https://127.0.0.1:8000/admin/index.html,1772682441,,200,request
093279,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits-en-attente/,1772682450,,200,request
36b52e,127.0.0.1,GET,https://127.0.0.1:8000/admin/commandes/,1772682464,,200,request
969f48,127.0.0.1,GET,https://127.0.0.1:8000/admin/commandes/,1772682466,,200,request
17f4e9,127.0.0.1,GET,https://127.0.0.1:8000/admin/commandes/?page=2,1772682478,,200,request
19b85c,127.0.0.1,GET,https://127.0.0.1:8000/,1772685016,,200,request
e16b3f,127.0.0.1,GET,https://127.0.0.1:8000/commande/payment/success,1772685037,41db6e,500,request
41db6e,127.0.0.1,GET,https://127.0.0.1:8000/commande/payment/success,1772685037,,500,request
